signal_date,eval_date,strategy,ticker,signal,prev,open,close,high,pct_high,pct_close,wl_high,wl_close,status
2026-08-21,2026-08-24,swing,TUGU.JK,PRE_MARKUP,1370.0,,1380.0,1400.0,2.19,0.73,W,W,evaluated
2026-08-21,2026-08-24,swing,TAMA.JK,PRE_MARKUP,268.0,,260.0,280.0,4.48,-2.99,W,L,evaluated
2026-08-21,2026-08-24,swing,PGUN.JK,PRE_MARKUP,9550.0,,10000.0,10500.0,9.95,4.71,W,W,evaluated
2026-08-21,2026-08-24,swing,VTNY.JK,PRE_MARKUP,88.0,,84.0,92.0,4.55,-4.55,W,L,evaluated
2026-08-21,2026-08-24,swing,ELIT.JK,PRE_MARKUP,191.0,,256.0,256.0,34.03,34.03,W,W,evaluated
2026-08-21,2026-08-24,swing,NAYZ.JK,PRE_MARKUP,75.0,,70.0,82.0,9.33,-6.67,W,L,evaluated
2026-08-21,2026-08-24,swing,GRIA.JK,PRE_MARKUP,182.0,,224.0,238.0,30.77,23.08,W,W,evaluated
2026-08-21,2026-08-24,swing,MUTU.JK,PRE_MARKUP,120.0,,126.0,141.0,17.5,5.0,W,W,evaluated
2026-08-21,2026-08-24,swing,RGAS.JK,PRE_MARKUP,206.0,,232.0,236.0,14.56,12.62,W,W,evaluated
2026-08-21,2026-08-24,swing,MHKI.JK,PRE_MARKUP,143.0,,141.0,145.0,1.4,-1.4,W,L,evaluated
2026-08-21,2026-08-24,swing,VERN.JK,BREAKOUT,246.0,,240.0,250.0,1.63,-2.44,W,L,evaluated
2026-08-21,2026-08-24,swing,NAIK.JK,PRE_MARKUP,92.0,,98.0,103.0,11.96,6.52,W,W,evaluated
2026-08-21,2026-08-24,swing,AADI.JK,PRE_MARKUP,9800.0,,10250.0,10325.0,5.36,4.59,W,W,evaluated
2026-08-21,2026-08-24,swing,ADRO.JK,PRE_MARKUP,2550.0,,2630.0,2630.0,3.14,3.14,W,W,evaluated
2026-08-21,2026-08-24,swing,AHAP.JK,PRE_MARKUP,101.0,,98.0,103.0,1.98,-2.97,W,L,evaluated
