signal_date,eval_date,strategy,ticker,signal,prev,close,high,pct_high,pct_close,wl,status
2026-05-19,2026-05-20,swing,OASA.JK,PRE_MARKUP,394.0,426.0,430.0,9.14,8.12,W,evaluated
2026-05-19,2026-05-20,swing,POWR.JK,PRE_MARKUP,760.0,710.47,724.5,-4.67,-6.52,L,evaluated
2026-05-19,2026-05-20,swing,PRDA.JK,PRE_MARKUP,2600.0,2630.0,2640.0,1.54,1.15,W,evaluated
2026-05-19,2026-05-20,swing,MPOW.JK,PRE_MARKUP,120.0,128.0,148.0,23.33,6.67,W,evaluated
2026-05-19,2026-05-20,swing,MARK.JK,PRE_MARKUP,735.0,810.0,815.0,10.88,10.2,W,evaluated
2026-05-19,2026-05-20,swing,MORA.JK,PRE_MARKUP,5950.0,7125.0,7125.0,19.75,19.75,W,evaluated
2026-05-19,2026-05-20,swing,PBID.JK,BREAKOUT,555.0,502.0,502.0,-9.55,-9.55,L,evaluated
2026-05-19,2026-05-20,swing,DFAM.JK,PRE_MARKUP,108.0,100.0,105.0,-2.78,-7.41,L,evaluated
2026-05-19,2026-05-20,swing,PRIM.JK,PRE_MARKUP,87.0,88.0,92.0,5.75,1.15,W,evaluated
2026-05-19,2026-05-20,swing,BPTR.JK,BREAKOUT,83.0,79.0,86.0,3.61,-4.82,L,evaluated
2026-05-19,2026-05-20,swing,SFAN.JK,PRE_MARKUP,1945.0,1955.0,1955.0,0.51,0.51,W,evaluated
2026-05-19,2026-05-20,swing,KJEN.JK,PRE_MARKUP,167.0,162.0,168.0,0.6,-2.99,L,evaluated
2026-05-19,2026-05-20,swing,SMKL.JK,PRE_MARKUP,168.0,161.0,180.0,7.14,-4.17,L,evaluated
2026-05-19,2026-05-20,swing,GGRP.JK,PRE_MARKUP,326.0,326.0,338.0,3.68,0.0,L,evaluated
2026-05-19,2026-05-20,swing,PGJO.JK,PRE_MARKUP,855.0,800.0,825.0,-3.51,-6.43,L,evaluated
2026-05-19,2026-05-20,swing,PURA.JK,PRE_MARKUP,40.0,44.0,44.0,10.0,10.0,W,evaluated
2026-05-19,2026-05-20,swing,TAMA.JK,PRE_MARKUP,234.0,218.0,232.0,-0.85,-6.84,L,evaluated
2026-05-19,2026-05-20,swing,PNGO.JK,PRE_MARKUP,3380.0,3390.0,3570.0,5.62,0.3,W,evaluated
2026-05-19,2026-05-20,swing,ENZO.JK,PRE_MARKUP,88.0,88.0,92.0,4.55,0.0,L,evaluated
2026-05-19,2026-05-20,swing,BSML.JK,PRE_MARKUP,426.0,414.0,428.0,0.47,-2.82,L,evaluated
2026-05-19,2026-05-20,swing,DRMA.JK,PRE_MARKUP,1000.0,990.0,1005.0,0.5,-1.0,L,evaluated
2026-05-19,2026-05-20,swing,NTBK.JK,PRE_MARKUP,104.0,97.0,104.0,0.0,-6.73,L,evaluated
2026-05-19,2026-05-20,swing,SWID.JK,PRE_MARKUP,99.0,101.0,105.0,6.06,2.02,W,evaluated
2026-05-19,2026-05-20,swing,GULA.JK,PRE_MARKUP,412.0,412.0,416.0,0.97,0.0,L,evaluated
2026-05-19,2026-05-20,swing,KKES.JK,BREAKOUT,47.0,43.0,45.0,-4.26,-8.51,L,evaluated
2026-05-19,2026-05-20,swing,ELPI.JK,PRE_MARKUP,1530.0,1425.0,1510.0,-1.31,-6.86,L,evaluated
2026-05-19,2026-05-20,swing,MEDS.JK,PRE_MARKUP,100.0,98.0,105.0,5.0,-2.0,L,evaluated
2026-05-19,2026-05-20,swing,MMIX.JK,PRE_MARKUP,370.0,380.0,380.0,2.7,2.7,W,evaluated
2026-05-19,2026-05-20,swing,CBRE.JK,PRE_MARKUP,845.0,815.0,850.0,0.59,-3.55,L,evaluated
2026-05-19,2026-05-20,swing,MPXL.JK,PRE_MARKUP,158.0,150.0,158.0,0.0,-5.06,L,evaluated
2026-05-19,2026-05-20,swing,RGAS.JK,PRE_MARKUP,99.0,100.0,102.0,3.03,1.01,W,evaluated
2026-05-19,2026-05-20,swing,SURI.JK,PRE_MARKUP,73.0,72.0,75.0,2.74,-1.37,L,evaluated
2026-05-19,2026-05-20,swing,HYGN.JK,PRE_MARKUP,156.0,153.0,156.0,0.0,-1.92,L,evaluated
2026-05-19,2026-05-20,swing,BAIK.JK,PRE_MARKUP,545.0,600.0,625.0,14.68,10.09,W,evaluated
2026-05-19,2026-05-20,swing,LABS.JK,PRE_MARKUP,171.0,162.0,174.0,1.75,-5.26,L,evaluated
2026-05-19,2026-05-20,swing,NEST.JK,PRE_MARKUP,515.0,500.0,525.0,1.94,-2.91,L,evaluated
2026-05-19,2026-05-20,swing,KSIX.JK,PRE_MARKUP,330.0,344.0,350.0,6.06,4.24,W,evaluated
2026-05-19,2026-05-20,swing,ASPR.JK,PRE_MARKUP,464.0,396.0,540.0,16.38,-14.66,L,evaluated
2026-05-19,2026-05-20,swing,DKHH.JK,PRE_MARKUP,73.0,70.0,74.0,1.37,-4.11,L,evaluated
2026-05-19,2026-05-20,swing,ASPI.JK,PRE_MARKUP,432.0,418.0,478.0,10.65,-3.24,L,evaluated
2026-05-19,2026-05-20,swing,CGAS.JK,PRE_MARKUP,174.0,168.0,176.0,1.15,-3.45,L,evaluated
2026-05-19,2026-05-20,swing,FAPA.JK,PRE_MARKUP,7175.0,7200.0,7200.0,0.35,0.35,W,evaluated
2026-05-19,2026-05-20,swing,KETR.JK,PRE_MARKUP,585.0,615.0,620.0,5.98,5.13,W,evaluated
