signal_date,eval_date,strategy,ticker,signal,open,close,high,pct_high,pct_close,wl,status
2026-05-19,2026-05-20,swing,MEDS.JK,PRE_MARKUP,100.0,98.0,105.0,5.0,-2.0,L,evaluated
2026-05-19,2026-05-20,swing,MMIX.JK,PRE_MARKUP,368.0,380.0,380.0,3.26,3.26,W,evaluated
2026-05-19,2026-05-20,swing,CBRE.JK,PRE_MARKUP,845.0,815.0,850.0,0.59,-3.55,L,evaluated
2026-05-19,2026-05-20,swing,MPXL.JK,PRE_MARKUP,155.0,150.0,158.0,1.94,-3.23,L,evaluated
2026-05-19,2026-05-20,swing,RGAS.JK,PRE_MARKUP,99.0,100.0,102.0,3.03,1.01,W,evaluated
2026-05-19,2026-05-20,swing,SURI.JK,PRE_MARKUP,74.0,72.0,75.0,1.35,-2.7,L,evaluated
2026-05-19,2026-05-20,swing,HYGN.JK,PRE_MARKUP,155.0,153.0,156.0,0.65,-1.29,L,evaluated
2026-05-19,2026-05-20,swing,BAIK.JK,PRE_MARKUP,545.0,600.0,625.0,14.68,10.09,W,evaluated
2026-05-19,2026-05-20,swing,LABS.JK,PRE_MARKUP,172.0,162.0,174.0,1.16,-5.81,L,evaluated
2026-05-19,2026-05-20,swing,NEST.JK,PRE_MARKUP,520.0,500.0,525.0,0.96,-3.85,L,evaluated
2026-05-19,2026-05-20,swing,KSIX.JK,PRE_MARKUP,324.0,344.0,350.0,8.02,6.17,W,evaluated
2026-05-19,2026-05-20,swing,ASPR.JK,PRE_MARKUP,470.0,396.0,540.0,14.89,-15.74,L,evaluated
2026-05-19,2026-05-20,swing,DKHH.JK,PRE_MARKUP,71.0,70.0,74.0,4.23,-1.41,L,evaluated
2026-05-19,2026-05-20,swing,ASPI.JK,PRE_MARKUP,458.0,418.0,478.0,4.37,-8.73,L,evaluated
2026-05-19,2026-05-20,swing,CGAS.JK,PRE_MARKUP,176.0,168.0,176.0,0.0,-4.55,L,evaluated
2026-05-19,2026-05-20,swing,FAPA.JK,PRE_MARKUP,7175.0,7200.0,7200.0,0.35,0.35,W,evaluated
2026-05-19,2026-05-20,swing,KETR.JK,PRE_MARKUP,585.0,615.0,620.0,5.98,5.13,W,evaluated
