signal_date,eval_date,strategy,ticker,signal,prev,close,high,pct_high,pct_close,wl,status
2026-05-13,2026-05-18,swing,SAME.JK,PRE_MARKUP,334.0,320.0,334.0,0.0,-4.19,L,evaluated
2026-05-13,2026-05-18,swing,SCCO.JK,PRE_MARKUP,2420.0,2400.0,2440.0,0.83,-0.83,L,evaluated
2026-05-13,2026-05-18,swing,SMSM.JK,PRE_MARKUP,1860.0,1865.0,1865.0,0.27,0.27,W,evaluated
2026-05-13,2026-05-18,swing,UNIC.JK,PRE_MARKUP,13150.0,12775.0,13000.0,-1.14,-2.85,L,evaluated
2026-05-13,2026-05-18,swing,WINS.JK,PRE_MARKUP,560.0,535.0,560.0,0.0,-4.46,L,evaluated
2026-05-13,2026-05-18,swing,OASA.JK,PRE_MARKUP,406.0,420.0,420.0,3.45,3.45,W,evaluated
2026-05-13,2026-05-18,swing,POWR.JK,PRE_MARKUP,770.0,775.0,790.0,2.6,0.65,W,evaluated
2026-05-13,2026-05-18,swing,PRDA.JK,PRE_MARKUP,2550.0,2670.0,2890.0,13.33,4.71,W,evaluated
2026-05-13,2026-05-18,swing,MINA.JK,PRE_MARKUP,356.0,342.0,354.0,-0.56,-3.93,L,evaluated
2026-05-13,2026-05-18,swing,MPOW.JK,PRE_MARKUP,127.0,122.0,129.0,1.57,-3.94,L,evaluated
2026-05-13,2026-05-18,swing,MARK.JK,PRE_MARKUP,865.0,850.0,865.0,0.0,-1.73,L,evaluated
2026-05-13,2026-05-18,swing,MORA.JK,PRE_MARKUP,6875.0,6575.0,6900.0,0.36,-4.36,L,evaluated
2026-05-13,2026-05-18,swing,PBID.JK,PRE_MARKUP,555.0,550.0,555.0,0.0,-0.9,L,evaluated
2026-05-13,2026-05-18,swing,JMAS.JK,PRE_MARKUP,272.0,248.0,268.0,-1.47,-8.82,L,evaluated
2026-05-13,2026-05-18,swing,GHON.JK,PRE_MARKUP,1815.0,1800.0,1815.0,0.0,-0.83,L,evaluated
2026-05-13,2026-05-18,swing,DFAM.JK,PRE_MARKUP,125.0,127.0,130.0,4.0,1.6,W,evaluated
2026-05-13,2026-05-18,swing,PRIM.JK,PRE_MARKUP,87.0,92.0,98.0,12.64,5.75,W,evaluated
2026-05-13,2026-05-18,swing,PEHA.JK,PRE_MARKUP,324.0,316.0,358.0,10.49,-2.47,L,evaluated
2026-05-13,2026-05-18,swing,CLAY.JK,PRE_MARKUP,2900.0,2920.0,2950.0,1.72,0.69,W,evaluated
2026-05-13,2026-05-18,swing,CCSI.JK,PRE_MARKUP,278.0,260.0,284.0,2.16,-6.47,L,evaluated
2026-05-13,2026-05-18,swing,KJEN.JK,PRE_MARKUP,168.0,157.0,170.0,1.19,-6.55,L,evaluated
2026-05-13,2026-05-18,swing,ESIP.JK,PRE_MARKUP,165.0,166.0,174.0,5.45,0.61,W,evaluated
2026-05-13,2026-05-18,swing,TAMA.JK,PRE_MARKUP,234.0,240.0,240.0,2.56,2.56,W,evaluated
2026-05-13,2026-05-18,swing,CSMI.JK,PRE_MARKUP,105.0,97.0,104.0,-0.95,-7.62,L,evaluated
2026-05-13,2026-05-18,swing,ENZO.JK,PRE_MARKUP,93.0,89.0,95.0,2.15,-4.3,L,evaluated
2026-05-13,2026-05-18,swing,NPGF.JK,PRE_MARKUP,74.0,70.0,76.0,2.7,-5.41,L,evaluated
2026-05-13,2026-05-18,swing,LABA.JK,PRE_MARKUP,121.0,112.0,121.0,0.0,-7.44,L,evaluated
2026-05-13,2026-05-18,swing,UVCR.JK,PRE_MARKUP,232.0,224.0,232.0,0.0,-3.45,L,evaluated
2026-05-13,2026-05-18,swing,RSGK.JK,PRE_MARKUP,1190.0,1085.0,1190.0,0.0,-8.82,L,evaluated
2026-05-13,2026-05-18,swing,CMRY.JK,PRE_MARKUP,4710.0,4600.0,4720.0,0.21,-2.34,L,evaluated
2026-05-13,2026-05-18,swing,BSML.JK,PRE_MARKUP,418.0,420.0,420.0,0.48,0.48,W,evaluated
2026-05-13,2026-05-18,swing,NTBK.JK,PRE_MARKUP,95.0,100.0,106.0,11.58,5.26,W,evaluated
2026-05-13,2026-05-18,swing,ASHA.JK,PRE_MARKUP,74.0,71.0,75.0,1.35,-4.05,L,evaluated
2026-05-13,2026-05-18,swing,KRYA.JK,PRE_MARKUP,77.0,71.0,76.0,-1.3,-7.79,L,evaluated
2026-05-13,2026-05-18,swing,KKES.JK,PRE_MARKUP,48.0,52.0,52.0,8.33,8.33,W,evaluated
2026-05-13,2026-05-18,swing,MEDS.JK,PRE_MARKUP,106.0,117.0,130.0,22.64,10.38,W,evaluated
2026-05-13,2026-05-18,swing,CBRE.JK,PRE_MARKUP,970.0,965.0,985.0,1.55,-0.52,L,evaluated
2026-05-13,2026-05-18,swing,HALO.JK,PRE_MARKUP,80.0,82.0,88.0,10.0,2.5,W,evaluated
2026-05-13,2026-05-18,swing,PTMP.JK,PRE_MARKUP,72.0,70.0,72.0,0.0,-2.78,L,evaluated
2026-05-13,2026-05-18,swing,MPXL.JK,PRE_MARKUP,193.0,172.0,197.0,2.07,-10.88,L,evaluated
2026-05-13,2026-05-18,swing,KLAS.JK,PRE_MARKUP,81.0,80.0,82.0,1.23,-1.23,L,evaluated
2026-05-13,2026-05-18,swing,GRIA.JK,PRE_MARKUP,116.0,117.0,126.0,8.62,0.86,W,evaluated
2026-05-13,2026-05-18,swing,RGAS.JK,PRE_MARKUP,98.0,95.0,99.0,1.02,-3.06,L,evaluated
2026-05-13,2026-05-18,swing,SURI.JK,PRE_MARKUP,79.0,80.0,86.0,8.86,1.27,W,evaluated
2026-05-13,2026-05-18,swing,GRPH.JK,PRE_MARKUP,67.0,66.0,66.0,-1.49,-1.49,L,evaluated
2026-05-13,2026-05-18,swing,HYGN.JK,PRE_MARKUP,160.0,157.0,165.0,3.12,-1.88,L,evaluated
2026-05-13,2026-05-18,swing,BAIK.JK,PRE_MARKUP,615.0,640.0,645.0,4.88,4.07,W,evaluated
2026-05-13,2026-05-18,swing,BATR.JK,PRE_MARKUP,95.0,91.0,96.0,1.05,-4.21,L,evaluated
2026-05-13,2026-05-18,swing,LABS.JK,PRE_MARKUP,176.0,192.0,216.0,22.73,9.09,W,evaluated
2026-05-13,2026-05-18,swing,NEST.JK,PRE_MARKUP,590.0,535.0,590.0,0.0,-9.32,L,evaluated
2026-05-13,2026-05-18,swing,KSIX.JK,PRE_MARKUP,328.0,346.0,410.0,25.0,5.49,W,evaluated
2026-05-13,2026-05-18,swing,ASPR.JK,PRE_MARKUP,370.0,402.0,406.0,9.73,8.65,W,evaluated
2026-05-13,2026-05-18,swing,CHEK.JK,PRE_MARKUP,133.0,133.0,146.0,9.77,0.0,L,evaluated
2026-05-13,2026-05-18,swing,KAQI.JK,PRE_MARKUP,115.0,111.0,114.0,-0.87,-3.48,L,evaluated
2026-05-13,2026-05-18,swing,FORE.JK,PRE_MARKUP,980.0,985.0,1015.0,3.57,0.51,W,evaluated
2026-05-13,2026-05-18,swing,MDLA.JK,PRE_MARKUP,220.0,220.0,222.0,0.91,0.0,L,evaluated
2026-05-13,2026-05-18,swing,DKHH.JK,PRE_MARKUP,75.0,80.0,87.0,16.0,6.67,W,evaluated
2026-05-13,2026-05-18,swing,ASPI.JK,PRE_MARKUP,520.0,494.0,520.0,0.0,-5.0,L,evaluated
2026-05-13,2026-05-18,swing,ESTA.JK,PRE_MARKUP,208.0,206.0,216.0,3.85,-0.96,L,evaluated
2026-05-13,2026-05-18,swing,CGAS.JK,PRE_MARKUP,180.0,179.0,181.0,0.56,-0.56,L,evaluated
2026-05-13,2026-05-18,swing,KETR.JK,PRE_MARKUP,600.0,595.0,595.0,-0.83,-0.83,L,evaluated
2026-05-13,2026-05-18,swing,ADMF.JK,PRE_MARKUP,8575.0,8500.0,8625.0,0.58,-0.87,L,evaluated
2026-05-13,2026-05-18,swing,ADRO.JK,BREAKOUT,2520.0,2460.0,2510.0,-0.4,-2.38,L,evaluated
