signal_date,eval_date,strategy,ticker,signal,prev,close,high,pct_high,pct_close,wl,status
2026-05-12,2026-05-13,swing,CMRY.JK,PRE_MARKUP,4740.0,4710.0,4770.0,0.63,-0.63,L,evaluated
2026-05-12,2026-05-13,swing,WMPP.JK,PRE_MARKUP,40.0,41.0,41.0,2.5,2.5,W,evaluated
2026-05-12,2026-05-13,swing,NTBK.JK,PRE_MARKUP,97.0,95.0,103.0,6.19,-2.06,L,evaluated
2026-05-12,2026-05-13,swing,ASHA.JK,PRE_MARKUP,74.0,74.0,78.0,5.41,0.0,L,evaluated
2026-05-12,2026-05-13,swing,KRYA.JK,PRE_MARKUP,81.0,77.0,90.0,11.11,-4.94,L,evaluated
2026-05-12,2026-05-13,swing,KKES.JK,BREAKOUT,44.0,48.0,48.0,9.09,9.09,W,evaluated
2026-05-12,2026-05-13,swing,TOOL.JK,PRE_MARKUP,80.0,76.0,80.0,0.0,-5.0,L,evaluated
2026-05-12,2026-05-13,swing,VTNY.JK,PRE_MARKUP,70.0,70.0,72.0,2.86,0.0,L,evaluated
2026-05-12,2026-05-13,swing,CBRE.JK,PRE_MARKUP,910.0,970.0,980.0,7.69,6.59,W,evaluated
2026-05-12,2026-05-13,swing,HALO.JK,PRE_MARKUP,84.0,80.0,85.0,1.19,-4.76,L,evaluated
2026-05-12,2026-05-13,swing,MPXL.JK,PRE_MARKUP,191.0,193.0,198.0,3.66,1.05,W,evaluated
2026-05-12,2026-05-13,swing,KLAS.JK,PRE_MARKUP,84.0,81.0,84.0,0.0,-3.57,L,evaluated
2026-05-12,2026-05-13,swing,RGAS.JK,PRE_MARKUP,99.0,98.0,101.0,2.02,-1.01,L,evaluated
2026-05-12,2026-05-13,swing,SURI.JK,PRE_MARKUP,83.0,79.0,83.0,0.0,-4.82,L,evaluated
2026-05-12,2026-05-13,swing,GRPH.JK,PRE_MARKUP,67.0,67.0,68.0,1.49,0.0,L,evaluated
2026-05-12,2026-05-13,swing,HYGN.JK,PRE_MARKUP,155.0,160.0,166.0,7.1,3.23,W,evaluated
2026-05-12,2026-05-13,swing,NEST.JK,PRE_MARKUP,500.0,590.0,605.0,21.0,18.0,W,evaluated
2026-05-12,2026-05-13,swing,ASPR.JK,PRE_MARKUP,330.0,370.0,372.0,12.73,12.12,W,evaluated
2026-05-12,2026-05-13,swing,CHEK.JK,PRE_MARKUP,134.0,133.0,137.0,2.24,-0.75,L,evaluated
2026-05-12,2026-05-13,swing,KAQI.JK,PRE_MARKUP,120.0,115.0,127.0,5.83,-4.17,L,evaluated
2026-05-12,2026-05-13,swing,FORE.JK,PRE_MARKUP,985.0,980.0,1035.0,5.08,-0.51,L,evaluated
2026-05-12,2026-05-13,swing,MDLA.JK,PRE_MARKUP,224.0,220.0,226.0,0.89,-1.79,L,evaluated
2026-05-12,2026-05-13,swing,DKHH.JK,PRE_MARKUP,78.0,75.0,79.0,1.28,-3.85,L,evaluated
2026-05-12,2026-05-13,swing,ASPI.JK,PRE_MARKUP,515.0,520.0,520.0,0.97,0.97,W,evaluated
2026-05-12,2026-05-13,swing,CGAS.JK,PRE_MARKUP,179.0,180.0,185.0,3.35,0.56,W,evaluated
2026-05-12,2026-05-13,swing,MSJA.JK,PRE_MARKUP,452.0,418.0,456.0,0.88,-7.52,L,evaluated
2026-05-12,2026-05-13,swing,MANG.JK,PRE_MARKUP,51.0,52.0,53.0,3.92,1.96,W,evaluated
2026-05-12,2026-05-13,swing,KETR.JK,PRE_MARKUP,585.0,600.0,630.0,7.69,2.56,W,evaluated
2026-05-12,2026-05-13,swing,ADMF.JK,PRE_MARKUP,8725.0,8575.0,8750.0,0.29,-1.72,L,evaluated
2026-05-12,2026-05-13,swing,ADRO.JK,PRE_MARKUP,2600.0,2520.0,2570.0,-1.15,-3.08,L,evaluated
