signal_date,eval_date,strategy,ticker,signal,open,close,high,pct_high,pct_close,wl,status
2026-05-12,2026-05-13,swing,NIKL.JK,PRE_MARKUP,332.0,326.0,344.0,3.61,-1.81,L,evaluated
2026-05-12,2026-05-13,swing,PADI.JK,PRE_MARKUP,112.0,115.0,119.0,6.25,2.68,W,evaluated
2026-05-12,2026-05-13,swing,PANS.JK,PRE_MARKUP,1730.0,1735.0,1745.0,0.87,0.29,W,evaluated
2026-05-12,2026-05-13,swing,PNBN.JK,PRE_MARKUP,1020.0,1020.0,1030.0,0.98,0.0,L,evaluated
2026-05-12,2026-05-13,swing,PNLF.JK,PRE_MARKUP,264.0,266.0,270.0,2.27,0.76,W,evaluated
2026-05-12,2026-05-13,swing,PYFA.JK,PRE_MARKUP,314.0,320.0,330.0,5.1,1.91,W,evaluated
2026-05-12,2026-05-13,swing,RBMS.JK,PRE_MARKUP,72.0,74.0,74.0,2.78,2.78,W,evaluated
2026-05-12,2026-05-13,swing,SAME.JK,PRE_MARKUP,334.0,334.0,334.0,0.0,0.0,L,evaluated
2026-05-12,2026-05-13,swing,SCCO.JK,PRE_MARKUP,2460.0,2420.0,2460.0,0.0,-1.63,L,evaluated
2026-05-12,2026-05-13,swing,SMSM.JK,PRE_MARKUP,1860.0,1860.0,1865.0,0.27,0.0,L,evaluated
2026-05-12,2026-05-13,swing,TALF.JK,PRE_MARKUP,760.0,715.0,760.0,0.0,-5.92,L,evaluated
2026-05-12,2026-05-13,swing,TINS.JK,PRE_MARKUP,3590.0,3670.0,3700.0,3.06,2.23,W,evaluated
2026-05-12,2026-05-13,swing,TOTL.JK,PRE_MARKUP,1240.0,1230.0,1240.0,0.0,-0.81,L,evaluated
2026-05-12,2026-05-13,swing,TRST.JK,PRE_MARKUP,464.0,472.0,478.0,3.02,1.72,W,evaluated
2026-05-12,2026-05-13,swing,ULTJ.JK,PRE_MARKUP,1615.0,1605.0,1620.0,0.31,-0.62,L,evaluated
2026-05-12,2026-05-13,swing,UNIC.JK,PRE_MARKUP,13175.0,13150.0,13500.0,2.47,-0.19,L,evaluated
2026-05-12,2026-05-13,swing,WINS.JK,PRE_MARKUP,560.0,560.0,565.0,0.89,0.0,L,evaluated
2026-05-12,2026-05-13,swing,JGLE.JK,PRE_MARKUP,80.0,82.0,83.0,3.75,2.5,W,evaluated
2026-05-12,2026-05-13,swing,OASA.JK,PRE_MARKUP,372.0,406.0,416.0,11.83,9.14,W,evaluated
2026-05-12,2026-05-13,swing,POWR.JK,PRE_MARKUP,765.0,770.0,775.0,1.31,0.65,W,evaluated
2026-05-12,2026-05-13,swing,PRDA.JK,PRE_MARKUP,2570.0,2550.0,2570.0,0.0,-0.78,L,evaluated
2026-05-12,2026-05-13,swing,MINA.JK,PRE_MARKUP,340.0,356.0,374.0,10.0,4.71,W,evaluated
2026-05-12,2026-05-13,swing,MARK.JK,PRE_MARKUP,890.0,865.0,890.0,0.0,-2.81,L,evaluated
2026-05-12,2026-05-13,swing,MORA.JK,PRE_MARKUP,6600.0,6875.0,7350.0,11.36,4.17,W,evaluated
2026-05-12,2026-05-13,swing,PBID.JK,PRE_MARKUP,555.0,555.0,555.0,0.0,0.0,L,evaluated
2026-05-12,2026-05-13,swing,INPS.JK,PRE_MARKUP,585.0,610.0,610.0,4.27,4.27,W,evaluated
2026-05-12,2026-05-13,swing,DFAM.JK,PRE_MARKUP,125.0,125.0,130.0,4.0,0.0,L,evaluated
2026-05-12,2026-05-13,swing,PRIM.JK,PRE_MARKUP,89.0,87.0,93.0,4.49,-2.25,L,evaluated
2026-05-12,2026-05-13,swing,MOLI.JK,PRE_MARKUP,268.0,274.0,284.0,5.97,2.24,W,evaluated
2026-05-12,2026-05-13,swing,PANI.JK,PRE_MARKUP,8425.0,8350.0,8550.0,1.48,-0.89,L,evaluated
2026-05-12,2026-05-13,swing,PAMG.JK,PRE_MARKUP,59.0,60.0,62.0,5.08,1.69,W,evaluated
2026-05-12,2026-05-13,swing,KOTA.JK,PRE_MARKUP,135.0,136.0,144.0,6.67,0.74,W,evaluated
2026-05-12,2026-05-13,swing,ESIP.JK,PRE_MARKUP,175.0,165.0,184.0,5.14,-5.71,L,evaluated
2026-05-12,2026-05-13,swing,PGJO.JK,PRE_MARKUP,810.0,880.0,880.0,8.64,8.64,W,evaluated
2026-05-12,2026-05-13,swing,TAMA.JK,BREAKOUT,214.0,234.0,234.0,9.35,9.35,W,evaluated
2026-05-12,2026-05-13,swing,KBAG.JK,PRE_MARKUP,47.0,48.0,49.0,4.26,2.13,W,evaluated
2026-05-12,2026-05-13,swing,CSMI.JK,PRE_MARKUP,108.0,105.0,109.0,0.93,-2.78,L,evaluated
2026-05-12,2026-05-13,swing,CASH.JK,PRE_MARKUP,236.0,244.0,244.0,3.39,3.39,W,evaluated
2026-05-12,2026-05-13,swing,EPAC.JK,PRE_MARKUP,74.0,76.0,76.0,2.7,2.7,W,evaluated
2026-05-12,2026-05-13,swing,BBSI.JK,PRE_MARKUP,4650.0,4700.0,4740.0,1.94,1.08,W,evaluated
2026-05-12,2026-05-13,swing,ENZO.JK,PRE_MARKUP,89.0,93.0,96.0,7.87,4.49,W,evaluated
2026-05-12,2026-05-13,swing,VICI.JK,PRE_MARKUP,595.0,580.0,600.0,0.84,-2.52,L,evaluated
2026-05-12,2026-05-13,swing,NPGF.JK,PRE_MARKUP,76.0,74.0,78.0,2.63,-2.63,L,evaluated
2026-05-12,2026-05-13,swing,UVCR.JK,PRE_MARKUP,226.0,232.0,234.0,3.54,2.65,W,evaluated
2026-05-12,2026-05-13,swing,BOBA.JK,PRE_MARKUP,280.0,272.0,282.0,0.71,-2.86,L,evaluated
2026-05-12,2026-05-13,swing,CMRY.JK,PRE_MARKUP,4750.0,4710.0,4770.0,0.42,-0.84,L,evaluated
2026-05-12,2026-05-13,swing,WMPP.JK,PRE_MARKUP,41.0,41.0,41.0,0.0,0.0,L,evaluated
2026-05-12,2026-05-13,swing,NTBK.JK,PRE_MARKUP,97.0,95.0,103.0,6.19,-2.06,L,evaluated
2026-05-12,2026-05-13,swing,ASHA.JK,PRE_MARKUP,73.0,74.0,78.0,6.85,1.37,W,evaluated
2026-05-12,2026-05-13,swing,KRYA.JK,PRE_MARKUP,83.0,77.0,90.0,8.43,-7.23,L,evaluated
2026-05-12,2026-05-13,swing,KKES.JK,BREAKOUT,45.0,48.0,48.0,6.67,6.67,W,evaluated
2026-05-12,2026-05-13,swing,TOOL.JK,PRE_MARKUP,77.0,76.0,80.0,3.9,-1.3,L,evaluated
2026-05-12,2026-05-13,swing,VTNY.JK,PRE_MARKUP,70.0,70.0,72.0,2.86,0.0,L,evaluated
2026-05-12,2026-05-13,swing,CBRE.JK,PRE_MARKUP,900.0,970.0,980.0,8.89,7.78,W,evaluated
2026-05-12,2026-05-13,swing,HALO.JK,PRE_MARKUP,85.0,80.0,85.0,0.0,-5.88,L,evaluated
2026-05-12,2026-05-13,swing,MPXL.JK,PRE_MARKUP,191.0,193.0,198.0,3.66,1.05,W,evaluated
2026-05-12,2026-05-13,swing,KLAS.JK,PRE_MARKUP,80.0,81.0,84.0,5.0,1.25,W,evaluated
2026-05-12,2026-05-13,swing,RGAS.JK,PRE_MARKUP,100.0,98.0,101.0,1.0,-2.0,L,evaluated
2026-05-12,2026-05-13,swing,SURI.JK,PRE_MARKUP,82.0,79.0,83.0,1.22,-3.66,L,evaluated
2026-05-12,2026-05-13,swing,GRPH.JK,PRE_MARKUP,68.0,67.0,68.0,0.0,-1.47,L,evaluated
2026-05-12,2026-05-13,swing,HYGN.JK,PRE_MARKUP,155.0,160.0,166.0,7.1,3.23,W,evaluated
2026-05-12,2026-05-13,swing,NEST.JK,PRE_MARKUP,505.0,590.0,605.0,19.8,16.83,W,evaluated
2026-05-12,2026-05-13,swing,ASPR.JK,PRE_MARKUP,316.0,370.0,372.0,17.72,17.09,W,evaluated
2026-05-12,2026-05-13,swing,CHEK.JK,PRE_MARKUP,135.0,133.0,137.0,1.48,-1.48,L,evaluated
2026-05-12,2026-05-13,swing,KAQI.JK,PRE_MARKUP,120.0,115.0,127.0,5.83,-4.17,L,evaluated
2026-05-12,2026-05-13,swing,FORE.JK,PRE_MARKUP,990.0,980.0,1035.0,4.55,-1.01,L,evaluated
2026-05-12,2026-05-13,swing,MDLA.JK,PRE_MARKUP,224.0,220.0,226.0,0.89,-1.79,L,evaluated
2026-05-12,2026-05-13,swing,DKHH.JK,PRE_MARKUP,78.0,75.0,79.0,1.28,-3.85,L,evaluated
2026-05-12,2026-05-13,swing,ASPI.JK,PRE_MARKUP,515.0,520.0,520.0,0.97,0.97,W,evaluated
2026-05-12,2026-05-13,swing,CGAS.JK,PRE_MARKUP,179.0,180.0,185.0,3.35,0.56,W,evaluated
2026-05-12,2026-05-13,swing,MSJA.JK,PRE_MARKUP,452.0,418.0,456.0,0.88,-7.52,L,evaluated
2026-05-12,2026-05-13,swing,MANG.JK,PRE_MARKUP,51.0,52.0,53.0,3.92,1.96,W,evaluated
2026-05-12,2026-05-13,swing,KETR.JK,PRE_MARKUP,575.0,600.0,630.0,9.57,4.35,W,evaluated
2026-05-12,2026-05-13,swing,ADMF.JK,PRE_MARKUP,8750.0,8575.0,8750.0,0.0,-2.0,L,evaluated
2026-05-12,2026-05-13,swing,ADRO.JK,PRE_MARKUP,2570.0,2520.0,2570.0,0.0,-1.95,L,evaluated
