signal_date,eval_date,strategy,ticker,signal,open,close,high,pct_high,pct_close,wl,status
2026-06-02,2026-06-03,scalping,BOBA.JK,SCALPING_HIGH,299.58,280.0,332.87,11.11,-6.54,L,evaluated
2026-06-02,2026-06-03,scalping,CMRY.JK,SCALPING_HIGH,4790.0,4540.0,4790.0,0.0,-5.22,L,evaluated
2026-06-02,2026-06-03,scalping,WGSH.JK,SCALPING_HIGH,138.0,143.0,145.0,5.07,3.62,W,evaluated
2026-06-02,2026-06-03,scalping,MTMH.JK,SCALPING_HIGH,1045.0,1030.0,1045.0,0.0,-1.44,L,evaluated
2026-06-02,2026-06-03,scalping,IBOS.JK,SCALPING_HIGH,102.0,93.0,102.0,0.0,-8.82,L,evaluated
2026-06-02,2026-06-03,scalping,HATM.JK,SCALPING_HIGH,382.0,350.0,382.0,0.0,-8.38,L,evaluated
2026-06-02,2026-06-03,scalping,KKES.JK,SCALPING_HIGH,50.0,45.0,50.0,0.0,-10.0,L,evaluated
2026-06-02,2026-06-03,scalping,MMIX.JK,SCALPING_HIGH,525.0,655.0,655.0,24.76,24.76,W,evaluated
2026-06-02,2026-06-03,scalping,BEER.JK,SCALPING_HIGH,112.0,121.0,128.0,14.29,8.04,W,evaluated
2026-06-02,2026-06-03,scalping,CUAN.JK,SCALPING_HIGH,855.0,725.0,855.0,0.0,-15.2,L,evaluated
2026-06-02,2026-06-03,scalping,AMMN.JK,SCALPING_HIGH,3890.0,3310.0,3900.0,0.26,-14.91,L,evaluated
2026-06-02,2026-06-03,scalping,BREN.JK,SCALPING_HIGH,4120.0,4160.0,4220.0,2.43,0.97,W,evaluated
2026-06-02,2026-06-03,scalping,UDNG.JK,SCALPING_HIGH,1405.0,1295.0,1465.0,4.27,-7.83,L,evaluated
2026-06-02,2026-06-03,scalping,VISI.JK,SCALPING_HIGH,920.0,1030.0,1130.0,22.83,11.96,W,evaluated
2026-06-02,2026-06-03,scalping,AWAN.JK,SCALPING_HIGH,154.0,136.0,154.0,0.0,-11.69,L,evaluated
2026-06-02,2026-06-03,scalping,KETR.JK,SCALPING_HIGH,670.0,565.0,670.0,0.0,-15.67,L,evaluated
2026-06-02,2026-06-03,scalping,ADMG.JK,SCALPING_HIGH,214.0,212.0,216.0,0.93,-0.93,L,evaluated
